customer_name,customer_email,employee_name,submission_time,status,close_time,issue_description,date
Jane Gibson,sbutler0@exblog.jp,Shawn Butler,sbutler0@creativecommons.org,true,10:57 AM,Etiam justo. Etiam pretium iaculis justo.,06/01/2016
Robert Schmidt,pparker1@oracle.com,Pamela Parker,pparker1@ustream.tv,false,1:50 AM,Vivamus tortor.,08/04/2016
George Willis,wsimpson2@google.nl,Wayne Simpson,wsimpson2@rakuten.co.jp,true,1:51 PM,Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,06/01/2016
Jacqueline Washington,gsimpson3@photobucket.com,Gerald Simpson,gsimpson3@latimes.com,true,8:55 AM,Phasellus in felis. Donec semper sapien a libero.,06/12/2016
Bonnie Montgomery,kbutler4@ocn.ne.jp,Kevin Butler,kbutler4@cnet.com,true,11:01 AM,In congue. Etiam justo.,08/28/2016
Kathleen Burns,lrichardson5@bluehost.com,Lillian Richardson,lrichardson5@purevolume.com,true,3:27 AM,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.,06/24/2016
Lois Cole,smills6@chron.com,Stephanie Mills,smills6@npr.org,false,10:13 AM,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,08/28/2016
Samuel Lopez,jlarson7@github.com,Jose Larson,jlarson7@livejournal.com,true,7:33 PM,Etiam vel augue.,07/25/2016
Earl Gibson,ehicks8@bing.com,Eugene Hicks,ehicks8@mlb.com,true,9:07 AM,Nulla nisl. Nunc nisl.,08/11/2016
Cheryl Franklin,psanchez9@yahoo.com,Pamela Sanchez,psanchez9@bandcamp.com,true,9:13 PM,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",08/24/2016
Timothy Wright,jmatthewsa@github.com,Janet Matthews,jmatthewsa@canalblog.com,false,3:32 AM,Aenean lectus.,08/30/2016
Gregory Kim,ehamiltonb@qq.com,Earl Hamilton,ehamiltonb@webmd.com,false,12:31 PM,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,08/10/2016
Bruce Webb,mmorganc@microsoft.com,Marilyn Morgan,mmorganc@cornell.edu,true,2:53 PM,Morbi non quam nec dui luctus rutrum. Nulla tellus.,06/06/2016
Charles Castillo,tbishopd@unesco.org,Tina Bishop,tbishopd@msn.com,true,11:05 PM,Praesent blandit. Nam nulla.,08/25/2016
Anna Oliver,arobertsone@joomla.org,Andrea Robertson,arobertsone@cbc.ca,false,12:08 AM,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",06/02/2016
Robert Gonzales,aortizf@fc2.com,Angela Ortiz,aortizf@soup.io,false,4:16 AM,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.,07/09/2016
Roger Anderson,dgardnerg@yahoo.com,Daniel Gardner,dgardnerg@time.com,true,12:38 AM,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",08/15/2016
Craig Young,kweaverh@indiegogo.com,Kathleen Weaver,kweaverh@plala.or.jp,false,3:55 AM,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",07/08/2016
Joshua Shaw,wwarreni@auda.org.au,Wanda Warren,wwarreni@ow.ly,true,1:43 AM,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",08/25/2016
Jeremy Lawson,rrosej@geocities.com,Russell Rose,rrosej@behance.net,false,11:09 AM,Nulla mollis molestie lorem. Quisque ut erat.,06/30/2016
Shawn Garcia,kspencerk@wix.com,Kimberly Spencer,kspencerk@yellowpages.com,true,11:58 AM,Pellentesque at nulla. Suspendisse potenti.,08/06/2016
Matthew Owens,dperryl@a8.net,Debra Perry,dperryl@wikipedia.org,false,12:10 AM,Ut tellus. Nulla ut erat id mauris vulputate elementum.,08/22/2016
Susan Perry,smartinezm@sohu.com,Steve Martinez,smartinezm@washington.edu,true,4:18 AM,Integer non velit.,08/28/2016
Earl Simmons,kcampbelln@google.it,Kathleen Campbell,kcampbelln@washingtonpost.com,true,5:47 AM,Donec semper sapien a libero. Nam dui.,07/18/2016
Daniel Reynolds,dhallo@newsvine.com,Donna Hall,dhallo@netscape.com,false,11:38 AM,Nam nulla.,06/03/2016
Jesse Bryant,mreidp@ycombinator.com,Mark Reid,mreidp@barnesandnoble.com,false,10:19 PM,Donec semper sapien a libero.,08/03/2016
Ashley Webb,dryanq@senate.gov,Donald Ryan,dryanq@imageshack.us,true,8:50 AM,Nulla nisl. Nunc nisl.,06/01/2016
Sara Long,nphillipsr@dot.gov,Nancy Phillips,nphillipsr@patch.com,false,4:12 PM,Pellentesque ultrices mattis odio. Donec vitae nisi.,07/12/2016
